3.154490e+003,-1.096763e-002
3.154972e+003,-1.096094e-002
3.155454e+003,-1.094928e-002
3.155937e+003,-1.093096e-002
3.156419e+003,-1.090763e-002
3.156901e+003,-1.088223e-002
3.157383e+003,-1.085803e-002
3.157865e+003,-1.083657e-002
3.158347e+003,-1.081702e-002
3.158829e+003,-1.079785e-002
3.159311e+003,-1.077739e-002
3.159793e+003,-1.075603e-002
3.160276e+003,-1.073657e-002
3.160758e+003,-1.072377e-002
3.161240e+003,-1.072193e-002
3.161722e+003,-1.073356e-002
3.162204e+003,-1.075755e-002
3.162686e+003,-1.078906e-002
3.163168e+003,-1.082167e-002
3.163650e+003,-1.084856e-002
3.164133e+003,-1.086572e-002
3.164615e+003,-1.087267e-002
3.165097e+003,-1.087151e-002
3.165579e+003,-1.086556e-002
3.166061e+003,-1.085722e-002
3.166543e+003,-1.084688e-002
3.167025e+003,-1.083308e-002
3.167507e+003,-1.081288e-002
3.167990e+003,-1.078522e-002
3.168471e+003,-1.075073e-002
3.168954e+003,-1.071372e-002
3.169436e+003,-1.067954e-002
3.169918e+003,-1.065400e-002
3.170400e+003,-1.064046e-002
3.170882e+003,-1.063920e-002
3.171364e+003,-1.064773e-002
3.171846e+003,-1.066157e-002
3.172328e+003,-1.067689e-002
3.172811e+003,-1.069067e-002
3.173293e+003,-1.070169e-002
3.173775e+003,-1.070951e-002
3.174257e+003,-1.071407e-002
3.174739e+003,-1.071430e-002
3.175221e+003,-1.070909e-002
3.175703e+003,-1.069723e-002
3.176185e+003,-1.067899e-002
3.176667e+003,-1.065646e-002
3.177150e+003,-1.063347e-002
3.177632e+003,-1.061404e-002
3.178114e+003,-1.060149e-002
3.178596e+003,-1.059771e-002
3.179078e+003,-1.060230e-002
3.179560e+003,-1.061372e-002
3.180042e+003,-1.063011e-002
3.180524e+003,-1.064970e-002
3.181007e+003,-1.067046e-002
3.181489e+003,-1.069002e-002
3.181971e+003,-1.070473e-002
3.182453e+003,-1.070951e-002
3.182935e+003,-1.070043e-002
3.183417e+003,-1.067547e-002
3.183899e+003,-1.063671e-002
3.184381e+003,-1.059131e-002
3.184864e+003,-1.054972e-002
3.185346e+003,-1.052272e-002
3.185828e+003,-1.051809e-002
3.186310e+003,-1.053724e-002
3.186792e+003,-1.057508e-002
3.187274e+003,-1.062203e-002
3.187756e+003,-1.066535e-002
3.188238e+003,-1.069496e-002
3.188720e+003,-1.070486e-002
3.189203e+003,-1.069490e-002
3.189685e+003,-1.066946e-002
3.190167e+003,-1.063651e-002
3.190649e+003,-1.060450e-002
3.191131e+003,-1.058119e-002
3.191613e+003,-1.057217e-002
3.192095e+003,-1.058009e-002
3.192577e+003,-1.060473e-002
3.193060e+003,-1.064217e-002
3.193542e+003,-1.068572e-002
3.194024e+003,-1.072703e-002
3.194506e+003,-1.075771e-002
3.194988e+003,-1.077183e-002
3.195470e+003,-1.076808e-002
3.195952e+003,-1.075018e-002
3.196434e+003,-1.072490e-002
3.196917e+003,-1.069965e-002
3.197398e+003,-1.067935e-002
3.197881e+003,-1.066445e-002
3.198363e+003,-1.065132e-002
3.198845e+003,-1.063473e-002
3.199327e+003,-1.061120e-002
3.199809e+003,-1.058161e-002
3.200291e+003,-1.055124e-002
3.200773e+003,-1.052763e-002
3.201255e+003,-1.051751e-002
3.201738e+003,-1.052330e-002
3.202220e+003,-1.054190e-002
3.202702e+003,-1.056719e-002
3.203184e+003,-1.059367e-002
3.203666e+003,-1.061918e-002
3.204148e+003,-1.064818e-002
3.204630e+003,-1.068808e-002
3.205112e+003,-1.074633e-002
3.205594e+003,-1.082526e-002
3.206077e+003,-1.091897e-002
3.206559e+003,-1.101299e-002
3.207041e+003,-1.109025e-002
3.207523e+003,-1.113612e-002
3.208005e+003,-1.114348e-002
3.208487e+003,-1.111648e-002
3.208969e+003,-1.106768e-002
3.209451e+003,-1.101418e-002
3.209934e+003,-1.096947e-002
3.210416e+003,-1.094075e-002
3.210898e+003,-1.092676e-002
3.211380e+003,-1.092091e-002
3.211862e+003,-1.091458e-002
3.212344e+003,-1.090243e-002
3.212826e+003,-1.088369e-002
3.213308e+003,-1.086259e-002
3.213791e+003,-1.084410e-002
3.214273e+003,-1.083263e-002
3.214755e+003,-1.082865e-002
3.215237e+003,-1.082936e-002
3.215719e+003,-1.082991e-002
3.216201e+003,-1.082568e-002
3.216683e+003,-1.081463e-002
3.217165e+003,-1.079805e-002
3.217647e+003,-1.077962e-002
3.218130e+003,-1.076359e-002
3.218612e+003,-1.075483e-002
3.219094e+003,-1.075551e-002
3.219576e+003,-1.076653e-002
3.220058e+003,-1.078619e-002
3.220540e+003,-1.081198e-002
3.221022e+003,-1.084032e-002
3.221504e+003,-1.086727e-002
3.221987e+003,-1.088918e-002
3.222469e+003,-1.090353e-002
3.222951e+003,-1.090857e-002
3.223433e+003,-1.090414e-002
3.223915e+003,-1.089096e-002
3.224397e+003,-1.087005e-002
3.224879e+003,-1.084229e-002
3.225361e+003,-1.080800e-002
3.225844e+003,-1.076789e-002
3.226325e+003,-1.072319e-002
3.226808e+003,-1.067754e-002
3.227290e+003,-1.063580e-002
3.227772e+003,-1.060347e-002
3.228254e+003,-1.058555e-002
3.228736e+003,-1.058358e-002
3.229218e+003,-1.059545e-002
3.229700e+003,-1.061575e-002
3.230182e+003,-1.063819e-002
3.230665e+003,-1.065669e-002
3.231147e+003,-1.066930e-002
3.231629e+003,-1.067728e-002
3.232111e+003,-1.068446e-002
3.232593e+003,-1.069551e-002
3.233075e+003,-1.071265e-002
3.233557e+003,-1.073473e-002
3.234039e+003,-1.075774e-002
3.234521e+003,-1.077607e-002
3.235004e+003,-1.078447e-002
3.235486e+003,-1.078046e-002
3.235968e+003,-1.076485e-002
3.236450e+003,-1.074113e-002
3.236932e+003,-1.071401e-002
3.237414e+003,-1.068879e-002
3.237896e+003,-1.066994e-002
3.238378e+003,-1.066092e-002
3.238861e+003,-1.066373e-002
3.239343e+003,-1.067935e-002
3.239825e+003,-1.070628e-002
3.240307e+003,-1.074032e-002
3.240789e+003,-1.077532e-002
3.241271e+003,-1.080351e-002
3.241753e+003,-1.081770e-002
3.242235e+003,-1.081421e-002
3.242718e+003,-1.079436e-002
3.243200e+003,-1.076446e-002
3.243682e+003,-1.073382e-002
3.244164e+003,-1.071223e-002
3.244646e+003,-1.070531e-002
3.245128e+003,-1.071281e-002
3.245610e+003,-1.072839e-002
3.246092e+003,-1.074284e-002
3.246574e+003,-1.074740e-002
3.247057e+003,-1.073647e-002
3.247539e+003,-1.071061e-002
3.248021e+003,-1.067566e-002
3.248503e+003,-1.064046e-002
3.248985e+003,-1.061317e-002
3.249467e+003,-1.059975e-002
3.249949e+003,-1.060175e-002
3.250431e+003,-1.061656e-002
3.250914e+003,-1.063920e-002
3.251396e+003,-1.066396e-002
3.251878e+003,-1.068591e-002
3.252360e+003,-1.070208e-002
3.252842e+003,-1.071087e-002
3.253324e+003,-1.071210e-002
3.253806e+003,-1.070689e-002
3.254288e+003,-1.069729e-002
3.254771e+003,-1.068556e-002
3.255252e+003,-1.067547e-002
3.255735e+003,-1.066972e-002
3.256217e+003,-1.067030e-002
3.256699e+003,-1.067754e-002
3.257181e+003,-1.068931e-002
3.257663e+003,-1.070117e-002
3.258145e+003,-1.070728e-002
3.258627e+003,-1.070124e-002
3.259109e+003,-1.067663e-002
3.259592e+003,-1.062921e-002
3.260074e+003,-1.055693e-002
3.260556e+003,-1.046069e-002
3.261038e+003,-1.034523e-002
3.261520e+003,-1.021877e-002
3.262002e+003,-1.009283e-002
3.262484e+003,-9.980477e-003
3.262966e+003,-9.895274e-003
3.263448e+003,-9.847856e-003
3.263931e+003,-9.845103e-003
3.264413e+003,-9.887695e-003
3.264895e+003,-9.970504e-003
3.265377e+003,-1.008428e-002
3.265859e+003,-1.021651e-002
3.266341e+003,-1.035555e-002
3.266823e+003,-1.049099e-002
3.267305e+003,-1.061514e-002
3.267788e+003,-1.072345e-002
3.268270e+003,-1.081356e-002
3.268752e+003,-1.088514e-002
3.269234e+003,-1.093878e-002
3.269716e+003,-1.097674e-002
3.270198e+003,-1.100120e-002
3.270680e+003,-1.101473e-002
3.271162e+003,-1.101893e-002
3.271645e+003,-1.101367e-002
3.272127e+003,-1.099777e-002
3.272609e+003,-1.096947e-002
3.273091e+003,-1.092695e-002
3.273573e+003,-1.087151e-002
3.274055e+003,-1.080745e-002
3.274537e+003,-1.074174e-002
3.275019e+003,-1.068349e-002
3.275501e+003,-1.064062e-002
3.275984e+003,-1.061747e-002
3.276466e+003,-1.061420e-002
3.276948e+003,-1.062636e-002
3.277430e+003,-1.064676e-002
3.277912e+003,-1.066778e-002
3.278394e+003,-1.068426e-002
3.278876e+003,-1.069319e-002
3.279358e+003,-1.069467e-002
3.279841e+003,-1.068992e-002
3.280323e+003,-1.068058e-002
3.280805e+003,-1.066732e-002
3.281287e+003,-1.065096e-002
3.281769e+003,-1.063237e-002
3.282251e+003,-1.061430e-002
3.282733e+003,-1.060004e-002
3.283215e+003,-1.059364e-002
3.283698e+003,-1.059745e-002
3.284179e+003,-1.061045e-002
3.284662e+003,-1.062814e-002
3.285144e+003,-1.064405e-002
3.285626e+003,-1.065193e-002
3.286108e+003,-1.064825e-002
3.286590e+003,-1.063470e-002
3.287072e+003,-1.061727e-002
3.287554e+003,-1.060434e-002
3.288036e+003,-1.060308e-002
3.288519e+003,-1.061672e-002
3.289001e+003,-1.064298e-002
3.289483e+003,-1.067573e-002
3.289965e+003,-1.070609e-002
3.290447e+003,-1.072820e-002
3.290929e+003,-1.073932e-002
3.291411e+003,-1.074213e-002
3.291893e+003,-1.074213e-002
3.292375e+003,-1.074536e-002
3.292858e+003,-1.075548e-002
3.293340e+003,-1.077203e-002
3.293822e+003,-1.079084e-002
3.294304e+003,-1.080538e-002
3.294786e+003,-1.080991e-002
3.295268e+003,-1.080037e-002
3.295750e+003,-1.077607e-002
3.296232e+003,-1.073912e-002
3.296715e+003,-1.069387e-002
3.297197e+003,-1.064531e-002
3.297679e+003,-1.059852e-002
3.298161e+003,-1.055865e-002
3.298643e+003,-1.052880e-002
3.299125e+003,-1.051137e-002
3.299607e+003,-1.050687e-002
3.300089e+003,-1.051311e-002
3.300572e+003,-1.052663e-002
3.301054e+003,-1.054219e-002
3.301536e+003,-1.055584e-002
3.302018e+003,-1.056483e-002
3.302500e+003,-1.056997e-002
3.302982e+003,-1.057388e-002
3.303464e+003,-1.058080e-002
3.303946e+003,-1.059422e-002
3.304428e+003,-1.061475e-002
3.304911e+003,-1.064039e-002
3.305393e+003,-1.066703e-002
3.305875e+003,-1.068940e-002
3.306357e+003,-1.070421e-002
3.306839e+003,-1.071022e-002
3.307321e+003,-1.070890e-002
3.307803e+003,-1.070321e-002
3.308285e+003,-1.069551e-002
3.308768e+003,-1.068704e-002
3.309250e+003,-1.067699e-002
3.309732e+003,-1.066354e-002
3.310214e+003,-1.064502e-002
3.310696e+003,-1.062157e-002
3.311178e+003,-1.059555e-002
3.311660e+003,-1.057168e-002
3.312142e+003,-1.055609e-002
3.312625e+003,-1.055438e-002
3.313106e+003,-1.057074e-002
3.313589e+003,-1.060641e-002
3.314071e+003,-1.065934e-002
3.314553e+003,-1.072432e-002
3.315035e+003,-1.079401e-002
3.315517e+003,-1.085880e-002
3.315999e+003,-1.090934e-002
3.316481e+003,-1.093836e-002
3.316963e+003,-1.094185e-002
3.317446e+003,-1.092059e-002
3.317928e+003,-1.088039e-002
3.318410e+003,-1.083134e-002
3.318892e+003,-1.078421e-002
3.319374e+003,-1.074911e-002
3.319856e+003,-1.073259e-002
3.320338e+003,-1.073602e-002
3.320820e+003,-1.075603e-002
3.321302e+003,-1.078586e-002
3.321785e+003,-1.081779e-002
3.322267e+003,-1.084429e-002
3.322749e+003,-1.086055e-002
3.323231e+003,-1.086440e-002
3.323713e+003,-1.085632e-002
3.324195e+003,-1.083815e-002
3.324677e+003,-1.081314e-002
3.325159e+003,-1.078447e-002
3.325642e+003,-1.075493e-002
3.326124e+003,-1.072658e-002
3.326606e+003,-1.070072e-002
3.327088e+003,-1.067735e-002
3.327570e+003,-1.065591e-002
3.328052e+003,-1.063570e-002
3.328534e+003,-1.061656e-002
3.329016e+003,-1.059943e-002
3.329499e+003,-1.058601e-002
3.329981e+003,-1.057831e-002
3.330463e+003,-1.057841e-002
3.330945e+003,-1.058711e-002
3.331427e+003,-1.060382e-002
3.331909e+003,-1.062746e-002
3.332391e+003,-1.065669e-002
3.332873e+003,-1.069041e-002
3.333355e+003,-1.072839e-002
3.333838e+003,-1.077028e-002
3.334320e+003,-1.081482e-002
3.334802e+003,-1.085893e-002
3.335284e+003,-1.089813e-002
3.335766e+003,-1.092650e-002
3.336248e+003,-1.093917e-002
3.336730e+003,-1.093371e-002
3.337212e+003,-1.091109e-002
3.337695e+003,-1.087561e-002
3.338177e+003,-1.083353e-002
3.338659e+003,-1.079107e-002
3.339141e+003,-1.075306e-002
3.339623e+003,-1.072218e-002
3.340105e+003,-1.069872e-002
3.340587e+003,-1.068249e-002
3.341069e+003,-1.067279e-002
3.341552e+003,-1.066955e-002
3.342033e+003,-1.067259e-002
3.342516e+003,-1.068158e-002
3.342998e+003,-1.069526e-002
3.343480e+003,-1.071197e-002
3.343962e+003,-1.072936e-002
3.344444e+003,-1.074598e-002
3.344926e+003,-1.076178e-002
3.345408e+003,-1.077759e-002
3.345890e+003,-1.079475e-002
3.346373e+003,-1.081395e-002
3.346855e+003,-1.083379e-002
3.347337e+003,-1.085128e-002
3.347819e+003,-1.086197e-002
3.348301e+003,-1.086168e-002
3.348783e+003,-1.084762e-002
3.349265e+003,-1.081925e-002
3.349747e+003,-1.077785e-002
3.350229e+003,-1.072639e-002
3.350712e+003,-1.066849e-002
3.351194e+003,-1.060761e-002
3.351676e+003,-1.054811e-002
3.352158e+003,-1.049432e-002
3.352640e+003,-1.045121e-002
3.353122e+003,-1.042449e-002
3.353604e+003,-1.041863e-002
3.354086e+003,-1.043652e-002
3.354569e+003,-1.047786e-002
3.355051e+003,-1.053924e-002
3.355533e+003,-1.061440e-002
3.356015e+003,-1.069496e-002
3.356497e+003,-1.077319e-002
3.356979e+003,-1.084148e-002
3.357461e+003,-1.089464e-002
3.357943e+003,-1.092918e-002
3.358426e+003,-1.094382e-002
3.358908e+003,-1.093994e-002
3.359390e+003,-1.092056e-002
3.359872e+003,-1.089102e-002
3.360354e+003,-1.085738e-002
3.360836e+003,-1.082571e-002
3.361318e+003,-1.080008e-002
3.361800e+003,-1.078182e-002
3.362282e+003,-1.077012e-002
3.362765e+003,-1.076194e-002
3.363247e+003,-1.075483e-002
3.363729e+003,-1.074811e-002
3.364211e+003,-1.074339e-002
3.364693e+003,-1.074426e-002
3.365175e+003,-1.075425e-002
3.365657e+003,-1.077468e-002
3.366139e+003,-1.080380e-002
3.366622e+003,-1.083567e-002
3.367104e+003,-1.086217e-002
3.367586e+003,-1.087590e-002
3.368068e+003,-1.087121e-002
3.368550e+003,-1.084688e-002
3.369032e+003,-1.080642e-002
3.369514e+003,-1.075587e-002
3.369996e+003,-1.070240e-002
3.370479e+003,-1.065287e-002
3.370961e+003,-1.061197e-002
3.371443e+003,-1.058206e-002
3.371925e+003,-1.056392e-002
3.372407e+003,-1.055719e-002
3.372889e+003,-1.056169e-002
3.373371e+003,-1.057760e-002
3.373853e+003,-1.060563e-002
3.374335e+003,-1.064702e-002
3.374818e+003,-1.070243e-002
3.375300e+003,-1.077145e-002
3.375782e+003,-1.085144e-002
3.376264e+003,-1.093716e-002
3.376746e+003,-1.102165e-002
3.377228e+003,-1.109620e-002
3.377710e+003,-1.115278e-002
3.378192e+003,-1.118565e-002
3.378675e+003,-1.119260e-002
3.379156e+003,-1.117529e-002
3.379639e+003,-1.113844e-002
3.380121e+003,-1.108899e-002
3.380603e+003,-1.103318e-002
3.381085e+003,-1.097632e-002
3.381567e+003,-1.092217e-002
3.382049e+003,-1.087267e-002
3.382531e+003,-1.083008e-002
3.383013e+003,-1.079617e-002
3.383496e+003,-1.077293e-002
3.383978e+003,-1.076088e-002
3.384460e+003,-1.075955e-002
3.384942e+003,-1.076608e-002
3.385424e+003,-1.077617e-002
3.385906e+003,-1.078644e-002
3.386388e+003,-1.079452e-002
3.386870e+003,-1.080073e-002
3.387353e+003,-1.080655e-002
3.387835e+003,-1.081366e-002
3.388317e+003,-1.082132e-002
3.388799e+003,-1.082684e-002
3.389281e+003,-1.082478e-002
3.389763e+003,-1.081043e-002
3.390245e+003,-1.078195e-002
3.390727e+003,-1.074303e-002
3.391209e+003,-1.070250e-002
3.391692e+003,-1.067214e-002
3.392174e+003,-1.066328e-002
3.392656e+003,-1.068194e-002
3.393138e+003,-1.072694e-002
3.393620e+003,-1.079068e-002
3.394102e+003,-1.086207e-002
3.394584e+003,-1.093044e-002
3.395066e+003,-1.098863e-002
3.395549e+003,-1.103492e-002
3.396031e+003,-1.107249e-002
3.396513e+003,-1.110695e-002
3.396995e+003,-1.114293e-002
3.397477e+003,-1.118255e-002
3.397959e+003,-1.122366e-002
3.398441e+003,-1.126095e-002
3.398923e+003,-1.128688e-002
3.399406e+003,-1.129475e-002
3.399888e+003,-1.127935e-002
3.400370e+003,-1.123883e-002
3.400852e+003,-1.117461e-002
3.401334e+003,-1.109213e-002
3.401816e+003,-1.099926e-002
3.402298e+003,-1.090566e-002
3.402780e+003,-1.082167e-002
3.403262e+003,-1.075538e-002
3.403745e+003,-1.071165e-002
3.404227e+003,-1.069128e-002
3.404709e+003,-1.069096e-002
3.405191e+003,-1.070473e-002
3.405673e+003,-1.072538e-002
3.406155e+003,-1.074704e-002
3.406637e+003,-1.076492e-002
3.407119e+003,-1.077675e-002
3.407602e+003,-1.078224e-002
3.408083e+003,-1.078160e-002
3.408566e+003,-1.077604e-002
3.409048e+003,-1.076724e-002
3.409530e+003,-1.075722e-002
3.410012e+003,-1.074859e-002
3.410494e+003,-1.074371e-002
3.410976e+003,-1.074397e-002
3.411458e+003,-1.074921e-002
3.411940e+003,-1.075748e-002
3.412423e+003,-1.076573e-002
3.412905e+003,-1.077190e-002
3.413387e+003,-1.077604e-002
3.413869e+003,-1.078172e-002
3.414351e+003,-1.079523e-002
3.414833e+003,-1.082364e-002
3.415315e+003,-1.087222e-002
3.415797e+003,-1.094130e-002
3.416280e+003,-1.102533e-002
3.416762e+003,-1.111351e-002
3.417244e+003,-1.119279e-002
3.417726e+003,-1.124965e-002
3.418208e+003,-1.127503e-002
3.418690e+003,-1.126579e-002
3.419172e+003,-1.122653e-002
3.419654e+003,-1.116705e-002
3.420136e+003,-1.110217e-002
3.420619e+003,-1.104704e-002
3.421101e+003,-1.101418e-002
3.421583e+003,-1.101124e-002
3.422065e+003,-1.103919e-002
3.422547e+003,-1.109216e-002
3.423029e+003,-1.115914e-002
3.423511e+003,-1.122563e-002
3.423993e+003,-1.127809e-002
3.424476e+003,-1.130599e-002
3.424958e+003,-1.130534e-002
3.425440e+003,-1.127906e-002
3.425922e+003,-1.123619e-002
3.426404e+003,-1.118743e-002
3.426886e+003,-1.114299e-002
3.427368e+003,-1.110886e-002
3.427850e+003,-1.108470e-002
3.428333e+003,-1.106567e-002
3.428815e+003,-1.104432e-002
3.429297e+003,-1.101418e-002
3.429779e+003,-1.097183e-002
3.430261e+003,-1.091849e-002
3.430743e+003,-1.085871e-002
3.431225e+003,-1.080018e-002
3.431707e+003,-1.075021e-002
3.432189e+003,-1.071488e-002
3.432672e+003,-1.069804e-002
3.433154e+003,-1.070124e-002
3.433636e+003,-1.072390e-002
3.434118e+003,-1.076395e-002
3.434600e+003,-1.081899e-002
3.435082e+003,-1.088585e-002
3.435564e+003,-1.096230e-002
3.436046e+003,-1.104610e-002
3.436529e+003,-1.113540e-002
3.437010e+003,-1.122776e-002
3.437493e+003,-1.131900e-002
3.437975e+003,-1.140208e-002
3.438457e+003,-1.146879e-002
3.438939e+003,-1.151042e-002
3.439421e+003,-1.152068e-002
3.439903e+003,-1.149919e-002
3.440385e+003,-1.145301e-002
3.440867e+003,-1.139566e-002
3.441350e+003,-1.134282e-002
3.441832e+003,-1.130805e-002
3.442314e+003,-1.129579e-002
3.442796e+003,-1.130014e-002
3.443278e+003,-1.130408e-002
3.443760e+003,-1.128707e-002
3.444242e+003,-1.123076e-002
3.444724e+003,-1.112662e-002
3.445207e+003,-1.098010e-002
3.445689e+003,-1.081204e-002
3.446171e+003,-1.065206e-002
3.446653e+003,-1.052844e-002
3.447135e+003,-1.046159e-002
3.447617e+003,-1.045674e-002
3.448099e+003,-1.050538e-002
3.448581e+003,-1.058959e-002
3.449063e+003,-1.068850e-002
3.449546e+003,-1.078447e-002
3.450028e+003,-1.086423e-002
3.450510e+003,-1.092156e-002
3.450992e+003,-1.095442e-002
3.451474e+003,-1.096447e-002
3.451956e+003,-1.095448e-002
3.452438e+003,-1.092831e-002
3.452920e+003,-1.089076e-002
3.453403e+003,-1.084759e-002
3.453885e+003,-1.080606e-002
3.454367e+003,-1.077426e-002
3.454849e+003,-1.075926e-002
3.455331e+003,-1.076692e-002
3.455813e+003,-1.079973e-002
3.456295e+003,-1.085709e-002
3.456777e+003,-1.093468e-002
3.457260e+003,-1.102646e-002
3.457742e+003,-1.112391e-002
3.458224e+003,-1.121830e-002
3.458706e+003,-1.130121e-002
3.459188e+003,-1.136551e-002
3.459670e+003,-1.140696e-002
3.460152e+003,-1.142455e-002
3.460634e+003,-1.142038e-002
3.461116e+003,-1.139995e-002
3.461599e+003,-1.136964e-002
3.462081e+003,-1.133611e-002
3.462563e+003,-1.130337e-002
3.463045e+003,-1.127335e-002
3.463527e+003,-1.124529e-002
3.464009e+003,-1.121843e-002
3.464491e+003,-1.119198e-002
3.464973e+003,-1.116744e-002
3.465456e+003,-1.114858e-002
3.465938e+003,-1.113970e-002
3.466420e+003,-1.114461e-002
3.466902e+003,-1.116411e-002
3.467384e+003,-1.119612e-002
3.467866e+003,-1.123535e-002
3.468348e+003,-1.127603e-002
3.468830e+003,-1.131280e-002
3.469313e+003,-1.134272e-002
3.469794e+003,-1.136590e-002
3.470277e+003,-1.138436e-002
3.470759e+003,-1.140005e-002
3.471241e+003,-1.141438e-002
3.471723e+003,-1.142567e-002
3.472205e+003,-1.143116e-002
3.472687e+003,-1.142755e-002
3.473169e+003,-1.141338e-002
3.473651e+003,-1.139062e-002
3.474134e+003,-1.136564e-002
3.474616e+003,-1.134673e-002
3.475098e+003,-1.134201e-002
3.475580e+003,-1.135725e-002
3.476062e+003,-1.139192e-002
3.476544e+003,-1.144039e-002
3.477026e+003,-1.149151e-002
3.477508e+003,-1.153207e-002
3.477990e+003,-1.154936e-002
3.478473e+003,-1.153452e-002
3.478955e+003,-1.148628e-002
3.479437e+003,-1.141154e-002
3.479919e+003,-1.132552e-002
3.480401e+003,-1.124768e-002
3.480883e+003,-1.119915e-002
3.481365e+003,-1.119531e-002
3.481847e+003,-1.124132e-002
3.482330e+003,-1.133030e-002
3.482812e+003,-1.144494e-002
3.483294e+003,-1.156043e-002
3.483776e+003,-1.165102e-002
3.484258e+003,-1.169698e-002
3.484740e+003,-1.168811e-002
3.485222e+003,-1.162698e-002
3.485704e+003,-1.152762e-002
3.486187e+003,-1.141186e-002
3.486669e+003,-1.130305e-002
3.487151e+003,-1.121853e-002
3.487633e+003,-1.116731e-002
3.488115e+003,-1.114929e-002
3.488597e+003,-1.115811e-002
3.489079e+003,-1.118572e-002
3.489561e+003,-1.122763e-002
3.490043e+003,-1.128268e-002
3.490526e+003,-1.135250e-002
3.491008e+003,-1.143787e-002
3.491490e+003,-1.153488e-002
3.491972e+003,-1.163315e-002
3.492454e+003,-1.171775e-002
3.492936e+003,-1.177167e-002
3.493418e+003,-1.178286e-002
3.493900e+003,-1.174855e-002
3.494383e+003,-1.167779e-002
3.494865e+003,-1.158953e-002
3.495347e+003,-1.150868e-002
3.495829e+003,-1.145959e-002
3.496311e+003,-1.145798e-002
3.496793e+003,-1.150916e-002
3.497275e+003,-1.160556e-002
3.497757e+003,-1.173065e-002
3.498240e+003,-1.186096e-002
3.498721e+003,-1.197137e-002
3.499204e+003,-1.203980e-002
3.499686e+003,-1.204840e-002
3.500168e+003,-1.198797e-002
3.500650e+003,-1.186025e-002
3.501132e+003,-1.167921e-002
3.501614e+003,-1.146898e-002
3.502096e+003,-1.126221e-002
3.502578e+003,-1.109342e-002
3.503061e+003,-1.098915e-002
3.503543e+003,-1.096401e-002
3.504025e+003,-1.101690e-002
3.504507e+003,-1.113237e-002
3.504989e+003,-1.128365e-002
3.505471e+003,-1.143839e-002
3.505953e+003,-1.156569e-002
3.506435e+003,-1.163773e-002
3.506917e+003,-1.163798e-002
3.507400e+003,-1.156317e-002
3.507882e+003,-1.142642e-002
3.508364e+003,-1.125291e-002
3.508846e+003,-1.107549e-002
3.509328e+003,-1.092640e-002
3.509810e+003,-1.082613e-002
3.510292e+003,-1.078163e-002
3.510774e+003,-1.078644e-002
3.511257e+003,-1.082587e-002
3.511739e+003,-1.088198e-002
3.512221e+003,-1.094130e-002
3.512703e+003,-1.099739e-002
3.513185e+003,-1.105027e-002
3.513667e+003,-1.110437e-002
3.514149e+003,-1.116376e-002
3.514631e+003,-1.122857e-002
3.515114e+003,-1.129485e-002
3.515596e+003,-1.135522e-002
3.516078e+003,-1.140273e-002
3.516560e+003,-1.143607e-002
3.517042e+003,-1.145940e-002
3.517524e+003,-1.148241e-002
3.518006e+003,-1.151400e-002
3.518488e+003,-1.155843e-002
3.518970e+003,-1.161021e-002
3.519453e+003,-1.165595e-002
3.519935e+003,-1.167592e-002
3.520417e+003,-1.165395e-002
3.520899e+003,-1.158379e-002
3.521381e+003,-1.147392e-002
3.521863e+003,-1.134605e-002
3.522345e+003,-1.123041e-002
3.522827e+003,-1.115349e-002
3.523310e+003,-1.112769e-002
3.523792e+003,-1.114752e-002
3.524274e+003,-1.119237e-002
3.524756e+003,-1.123657e-002
3.525238e+003,-1.125717e-002
3.525720e+003,-1.124339e-002
3.526202e+003,-1.119889e-002
3.526684e+003,-1.113918e-002
3.527167e+003,-1.108318e-002
3.527648e+003,-1.104587e-002
3.528131e+003,-1.103337e-002
3.528613e+003,-1.104219e-002
3.529095e+003,-1.106471e-002
3.529577e+003,-1.109429e-002
3.530059e+003,-1.112985e-002
3.530541e+003,-1.117538e-002
3.531023e+003,-1.123641e-002
3.531505e+003,-1.131422e-002
3.531988e+003,-1.140237e-002
3.532470e+003,-1.148638e-002
3.532952e+003,-1.154717e-002
3.533434e+003,-1.156704e-002
3.533916e+003,-1.153710e-002
3.534398e+003,-1.146146e-002
3.534880e+003,-1.135815e-002
3.535362e+003,-1.125120e-002
3.535844e+003,-1.116592e-002
3.536327e+003,-1.111935e-002
3.536809e+003,-1.111583e-002
3.537291e+003,-1.115026e-002
3.537773e+003,-1.121242e-002
3.538255e+003,-1.129359e-002
3.538737e+003,-1.138820e-002
3.539219e+003,-1.149570e-002
3.539701e+003,-1.161608e-002
3.540184e+003,-1.174642e-002
3.540666e+003,-1.187863e-002
3.541148e+003,-1.199719e-002
3.541630e+003,-1.208114e-002
3.542112e+003,-1.210982e-002
3.542594e+003,-1.206538e-002
3.543076e+003,-1.193862e-002
3.543558e+003,-1.173352e-002
3.544041e+003,-1.146989e-002
3.544523e+003,-1.118113e-002
3.545005e+003,-1.091025e-002
3.545487e+003,-1.070495e-002
3.545969e+003,-1.060379e-002
3.546451e+003,-1.062966e-002
3.546933e+003,-1.078289e-002
3.547415e+003,-1.104093e-002
3.547897e+003,-1.136212e-002
3.548380e+003,-1.169211e-002
3.548862e+003,-1.197766e-002
3.549344e+003,-1.217065e-002
3.549826e+003,-1.223995e-002
3.550308e+003,-1.217958e-002
3.550790e+003,-1.201221e-002
