2340,2;-1,00%
2340,7;-1,00%
2341,2;-1,00%
2341,6;-1,00%
2342,1;-1,00%
2342,6;-1,00%
2343,1;-1,00%
2343,6;-1,00%
2344,1;-1,00%
2344,5;-1,00%
2345;-1,00%
2345,5;-1,00%
2346;-1,00%
2346,5;-1,00%
2346,9;-1,00%
2347,4;-1,10%
2347,9;-1,10%
2348,4;-1,10%
2348,9;-1,20%
2349,4;-1,20%
2349,8;-1,20%
2350,3;-1,20%
2350,8;-1,20%
2351,3;-1,20%
2351,8;-1,20%
2352,2;-1,20%
2352,7;-1,20%
2353,2;-1,20%
2353,7;-1,20%
2354,2;-1,10%
2354,7;-1,10%
2355,1;-1,20%
2355,6;-1,20%
2356,1;-1,20%
2356,6;-1,20%
2357,1;-1,20%
2357,6;-1,20%
2358;-1,10%
2358,5;-1,10%
2359;-1,10%
2359,5;-1,10%
2360;-1,10%
2360,4;-1,10%
2360,9;-1,10%
2361,4;-1,10%
2361,9;-1,10%
2362,4;-1,10%
2362,9;-1,10%
2363,3;-1,20%
2363,8;-1,20%
2364,3;-1,20%
2364,8;-1,20%
2365,3;-1,10%
2365,7;-1,10%
2366,2;-1,10%
2366,7;-1,10%
2367,2;-1,10%
2367,7;-1,10%
2368,2;-1,10%
2368,6;-1,10%
2369,1;-1,10%
2369,6;-1,10%
2370,1;-1,10%
2370,6;-1,10%
2371,1;-1,10%
2371,5;-1,10%
2372;-1,10%
2372,5;-1,10%
2373;-1,10%
2373,5;-1,10%
2373,9;-1,10%
2374,4;-1,10%
2374,9;-1,10%
2375,4;-1,10%
2375,9;-1,10%
2376,4;-1,20%
2376,8;-1,20%
2377,3;-1,20%
2377,8;-1,20%
2378,3;-1,20%
2378,8;-1,20%
2379,2;-1,20%
2379,7;-1,20%
2380,2;-1,20%
2380,7;-1,20%
2381,2;-1,20%
2381,7;-1,20%
2382,1;-1,20%
2382,6;-1,20%
2383,1;-1,20%
2383,6;-1,20%
2384,1;-1,20%
2384,6;-1,20%
2385;-1,20%
2385,5;-1,20%
2386;-1,20%
2386,5;-1,20%
2387;-1,30%
2387,4;-1,30%
2387,9;-1,30%
2388,4;-1,30%
2388,9;-1,30%
2389,4;-1,30%
2389,9;-1,30%
2390,3;-1,30%
2390,8;-1,30%
2391,3;-1,30%
2391,8;-1,30%
2392,3;-1,30%
2392,7;-1,30%
2393,2;-1,30%
2393,7;-1,30%
2394,2;-1,30%
2394,7;-1,30%
2395,2;-1,30%
2395,6;-1,30%
2396,1;-1,30%
2396,6;-1,30%
2397,1;-1,30%
2397,6;-1,30%
2398;-1,30%
2398,5;-1,30%
2399;-1,30%
2399,5;-1,30%
2400;-1,30%
2400,5;-1,30%
2400,9;-1,30%
2401,4;-1,30%
2401,9;-1,30%
2402,4;-1,30%
2402,9;-1,30%
2403,4;-1,30%
2403,8;-1,30%
2404,3;-1,30%
2404,8;-1,30%
2405,3;-1,20%
2405,8;-1,20%
2406,2;-1,20%
2406,7;-1,20%
2407,2;-1,20%
2407,7;-1,20%
2408,2;-1,20%
2408,7;-1,20%
2409,1;-1,20%
2409,6;-1,20%
2410,1;-1,20%
2410,6;-1,20%
2411,1;-1,20%
2411,5;-1,20%
2412;-1,20%
2412,5;-1,20%
2413;-1,20%
2413,5;-1,20%
2414;-1,20%
2414,4;-1,20%
2414,9;-1,20%
2415,4;-1,20%
2415,9;-1,20%
2416,4;-1,20%
2416,9;-1,20%
2417,3;-1,20%
2417,8;-1,20%
2418,3;-1,20%
2418,8;-1,20%
2419,3;-1,20%
2419,7;-1,20%
2420,2;-1,20%
2420,7;-1,20%
2421,2;-1,20%
2421,7;-1,20%
2422,2;-1,20%
2422,6;-1,20%
2423,1;-1,20%
2423,6;-1,20%
2424,1;-1,20%
2424,6;-1,20%
2425;-1,20%
2425,5;-1,20%
2426;-1,20%
2426,5;-1,20%
2427;-1,20%
2427,5;-1,20%
2427,9;-1,20%
2428,4;-1,20%
2428,9;-1,20%
2429,4;-1,20%
2429,9;-1,20%
2430,4;-1,20%
2430,8;-1,20%
2431,3;-1,20%
2431,8;-1,20%
2432,3;-1,20%
2432,8;-1,20%
2433,2;-1,20%
2433,7;-1,20%
2434,2;-1,20%
2434,7;-1,20%
2435,2;-1,20%
2435,7;-1,20%
2436,1;-1,20%
2436,6;-1,20%
2437,1;-1,20%
2437,6;-1,20%
2438,1;-1,20%
2438,5;-1,20%
2439;-1,20%
2439,5;-1,20%
2440;-1,20%
2440,5;-1,20%
2441;-1,20%
2441,4;-1,20%
2441,9;-1,20%
2442,4;-1,20%
2442,9;-1,20%
2443,4;-1,20%
2443,9;-1,20%
2444,3;-1,20%
2444,8;-1,20%
2445,3;-1,20%
2445,8;-1,20%
2446,3;-1,20%
2446,7;-1,20%
2447,2;-1,20%
2447,7;-1,20%
2448,2;-1,20%
2448,7;-1,20%
2449,2;-1,20%
2449,6;-1,20%
2450,1;-1,20%
2450,6;-1,20%
2451,1;-1,20%
2451,6;-1,20%
2452;-1,20%
2452,5;-1,20%
2453;-1,20%
2453,5;-1,20%
2454;-1,20%
2454,5;-1,20%
2454,9;-1,20%
2455,4;-1,20%
2455,9;-1,20%
2456,4;-1,20%
2456,9;-1,20%
2457,3;-1,20%
2457,8;-1,20%
2458,3;-1,20%
2458,8;-1,20%
2459,3;-1,20%
2459,8;-1,20%
2460,2;-1,20%
2460,7;-1,20%
2461,2;-1,20%
2461,7;-1,20%
2462,2;-1,20%
2462,7;-1,20%
2463,1;-1,20%
2463,6;-1,20%
2464,1;-1,20%
2464,6;-1,20%
2465,1;-1,20%
2465,5;-1,20%
2466;-1,20%
2466,5;-1,20%
2467;-1,20%
2467,5;-1,20%
2468;-1,20%
2468,4;-1,20%
2468,9;-1,20%
2469,4;-1,20%
2469,9;-1,20%
2470,4;-1,20%
2470,8;-1,20%
2471,3;-1,20%
2471,8;-1,20%
2472,3;-1,20%
2472,8;-1,20%
2473,3;-1,20%
2473,7;-1,20%
2474,2;-1,20%
2474,7;-1,20%
2475,2;-1,20%
2475,7;-1,20%
2476,2;-1,20%
2476,6;-1,20%
2477,1;-1,20%
2477,6;-1,20%
2478,1;-1,20%
2478,6;-1,20%
2479;-1,20%
2479,5;-1,20%
2480;-1,20%
2480,5;-1,20%
2481;-1,20%
2481,5;-1,20%
2481,9;-1,20%
2482,4;-1,20%
2482,9;-1,20%
2483,4;-1,20%
2483,9;-1,20%
2484,3;-1,20%
2484,8;-1,20%
2485,3;-1,20%
2485,8;-1,20%
2486,3;-1,20%
2486,8;-1,20%
2487,2;-1,20%
2487,7;-1,20%
2488,2;-1,20%
2488,7;-1,20%
2489,2;-1,20%
2489,7;-1,20%
2490,1;-1,20%
2490,6;-1,20%
2491,1;-1,20%
2491,6;-1,20%
2492,1;-1,20%
2492,5;-1,20%
2493;-1,20%
2493,5;-1,20%
2494;-1,20%
2494,5;-1,20%
2495;-1,20%
2495,4;-1,20%
2495,9;-1,20%
2496,4;-1,20%
2496,9;-1,20%
2497,4;-1,20%
2497,8;-1,20%
2498,3;-1,20%
2498,8;-1,20%
2499,3;-1,20%
2499,8;-1,20%
2500,3;-1,20%
2500,7;-1,20%
2501,2;-1,20%
2501,7;-1,20%
2502,2;-1,20%
2502,7;-1,20%
2503,2;-1,20%
2503,6;-1,20%
2504,1;-1,20%
2504,6;-1,20%
2505,1;-1,20%
2505,6;-1,20%
2506;-1,20%
2506,5;-1,20%
2507;-1,20%
2507,5;-1,20%
2508;-1,20%
2508,5;-1,20%
2508,9;-1,20%
2509,4;-1,20%
2509,9;-1,20%
2510,4;-1,20%
2510,9;-1,20%
2511,3;-1,20%
2511,8;-1,20%
2512,3;-1,20%
2512,8;-1,20%
2513,3;-1,20%
2513,8;-1,20%
2514,2;-1,20%
2514,7;-1,20%
2515,2;-1,20%
2515,7;-1,20%
2516,2;-1,20%
2516,7;-1,20%
2517,1;-1,20%
2517,6;-1,20%
2518,1;-1,20%
2518,6;-1,20%
2519,1;-1,20%
2519,5;-1,20%
2520;-1,20%
2520,5;-1,10%
2521;-1,10%
2521,5;-1,10%
2522;-1,10%
2522,4;-1,10%
2522,9;-1,10%
2523,4;-1,10%
2523,9;-1,10%
2524,4;-1,10%
2524,8;-1,10%
2525,3;-1,10%
2525,8;-1,10%
2526,3;-1,10%
2526,8;-1,10%
2527,3;-1,10%
2527,7;-1,10%
2528,2;-1,10%
2528,7;-1,10%
2529,2;-1,10%
2529,7;-1,10%
2530,1;-1,10%
2530,6;-1,10%
2531,1;-1,10%
2531,6;-1,10%
2532,1;-1,10%
2532,6;-1,10%
2533;-1,10%
2533,5;-1,10%
2534;-1,10%
2534,5;-1,10%
2535;-1,10%
2535,5;-1,10%
2535,9;-1,10%
2536,4;-1,10%
2536,9;-1,10%
2537,4;-1,10%
2537,9;-1,10%
2538,3;-1,10%
2538,8;-1,10%
2539,3;-1,10%
2539,8;-1,10%
2540,3;-1,10%
2540,8;-1,10%
2541,2;-1,10%
2541,7;-1,10%
2542,2;-1,10%
2542,7;-1,10%
2543,2;-1,10%
2543,6;-1,10%
2544,1;-1,10%
2544,6;-1,10%
2545,1;-1,10%
2545,6;-1,10%
2546,1;-1,10%
2546,5;-1,10%
2547;-1,10%
2547,5;-1,10%
2548;-1,10%
2548,5;-1,10%
2549;-1,10%
2549,4;-1,00%
2549,9;-1,00%
2550,4;-1,00%
2550,9;-1,00%
2551,4;-1,00%
2551,8;-1,00%
2552,3;-1,00%
2552,8;-1,00%
2553,3;-1,00%
2553,8;-1,00%
2554,3;-1,00%
2554,7;-1,00%
2555,2;-1,00%
2555,7;-1,00%
2556,2;-1,00%
2556,7;-1,00%
2557,1;-1,00%
2557,6;-1,00%
2558,1;-1,00%
2558,6;-1,00%
2559,1;-1,00%
2559,6;-1,00%
2560;-1,00%
2560,5;-1,00%
2561;-1,00%
2561,5;-1,00%
2562;-1,00%
2562,5;-1,00%
2562,9;-1,00%
2563,4;-1,00%
2563,9;-1,00%
2564,4;-1,00%
2564,9;-1,00%
2565,3;-1,00%
2565,8;-1,00%
2566,3;-1,00%
2566,8;-1,00%
2567,3;-1,00%
2567,8;-1,00%
2568,2;-1,00%
2568,7;-1,00%
2569,2;-1,00%
2569,7;-1,00%
2570,2;-1,00%
2570,6;-1,00%
2571,1;-1,00%
2571,6;-1,00%
2572,1;-1,00%
2572,6;-1,00%
2573,1;-1,00%
2573,5;-1,00%
2574;-1,00%
2574,5;-1,00%
2575;-1,00%
2575,5;-1,00%
2576;-1,00%
2576,4;-1,00%
2576,9;-1,00%
2577,4;-1,00%
2577,9;-1,00%
2578,4;-1,00%
2578,8;-1,00%
2579,3;-1,00%
2579,8;-1,00%
2580,3;-1,00%
2580,8;-1,00%
2581,3;-0,90%
2581,7;-0,90%
2582,2;-0,90%
2582,7;-0,90%
2583,2;-0,90%
2583,7;-0,90%
2584,1;-0,90%
2584,6;-0,90%
2585,1;-0,90%
2585,6;-0,90%
2586,1;-0,90%
2586,6;-0,90%
2587;-0,90%
2587,5;-0,90%
2588;-0,90%
2588,5;-0,90%
2589;-0,90%
2589,4;-0,90%
2589,9;-0,90%
2590,4;-0,90%
2590,9;-0,90%
2591,4;-0,90%
2591,9;-0,90%
2592,3;-0,90%
2592,8;-0,90%
2593,3;-0,90%
2593,8;-0,90%
2594,3;-0,90%
2594,8;-0,90%
2595,2;-0,90%
2595,7;-0,90%
2596,2;-0,80%
2596,7;-0,80%
2597,2;-0,80%
2597,6;-0,80%
2598,1;-0,80%
2598,6;-0,80%
2599,1;-0,80%
2599,6;-0,80%
2600,1;-0,80%
2600,5;-0,80%
2601;-0,80%
2601,5;-0,80%
2602;-0,90%
2602,5;-0,90%
2602,9;-0,90%
2603,4;-0,90%
2603,9;-0,90%
2604,4;-0,90%
2604,9;-0,80%
2605,4;-0,80%
2605,8;-0,80%
2606,3;-0,80%
2606,8;-0,80%
2607,3;-0,80%
2607,8;-0,80%
2608,3;-0,80%
2608,7;-0,80%
2609,2;-0,80%
2609,7;-0,80%
2610,2;-0,80%
2610,7;-0,80%
2611,1;-0,80%
2611,6;-0,80%
2612,1;-0,80%
2612,6;-0,80%
2613,1;-0,80%
2613,6;-0,80%
2614;-0,80%
2614,5;-0,80%
2615;-0,80%
2615,5;-0,80%
2616;-0,80%
2616,4;-0,80%
2616,9;-0,80%
2617,4;-0,80%
2617,9;-0,80%
2618,4;-0,80%
2618,9;-0,70%
2619,3;-0,70%
2619,8;-0,70%
2620,3;-0,70%
2620,8;-0,70%
2621,3;-0,70%
2621,8;-0,70%
2622,2;-0,70%
2622,7;-0,70%
2623,2;-0,70%
2623,7;-0,70%
2624,2;-0,70%
2624,6;-0,70%
2625,1;-0,70%
2625,6;-0,70%
2626,1;-0,70%
2626,6;-0,60%
2627,1;-0,60%
2627,5;-0,60%
2628;-0,60%
2628,5;-0,60%
2629;-0,60%
2629,5;-0,60%
2629,9;-0,60%
2630,4;-0,60%
2630,9;-0,60%
2631,4;-0,60%
2631,9;-0,60%
2632,4;-0,60%
2632,8;-0,60%
2633,3;-0,60%
2633,8;-0,60%
2634,3;-0,60%
2634,8;-0,60%
2635,3;-0,60%
2635,7;-0,60%
2636,2;-0,60%
2636,7;-0,60%
2637,2;-0,60%
2637,7;-0,60%
2638,1;-0,60%
2638,6;-0,60%
2639,1;-0,60%
2639,6;-0,60%
2640,1;-0,60%
2640,6;-0,60%
2641;-0,60%
2641,5;-0,60%
2642;-0,60%
2642,5;-0,60%
2643;-0,60%
2643,4;-0,60%
2643,9;-0,60%
2644,4;-0,60%
2644,9;-0,60%
2645,4;-0,60%
2645,9;-0,60%
2646,3;-0,60%
2646,8;-0,60%
2647,3;-0,60%
2647,8;-0,60%
2648,3;-0,60%
2648,8;-0,60%
2649,2;-0,60%
2649,7;-0,60%
2650,2;-0,60%
2650,7;-0,60%
2651,2;-0,60%
2651,6;-0,60%
2652,1;-0,60%
2652,6;-0,60%
2653,1;-0,60%
2653,6;-0,60%
2654,1;-0,50%
2654,5;-0,50%
2655;-0,50%
2655,5;-0,50%
2656;-0,50%
2656,5;-0,50%
2656,9;-0,50%
2657,4;-0,50%
2657,9;-0,50%
2658,4;-0,60%
2658,9;-0,60%
2659,4;-0,60%
2659,8;-0,60%
2660,3;-0,60%
2660,8;-0,60%
2661,3;-0,60%
2661,8;-0,60%
2662,2;-0,60%
2662,7;-0,60%
2663,2;-0,60%
2663,7;-0,60%
2664,2;-0,60%
2664,7;-0,60%
2665,1;-0,60%
2665,6;-0,60%
2666,1;-0,60%
2666,6;-0,60%
2667,1;-0,60%
2667,6;-0,60%
2668;-0,60%
2668,5;-0,60%
2669;-0,60%
2669,5;-0,60%
2670;-0,60%
2670,4;-0,60%
2670,9;-0,60%
2671,4;-0,60%
2671,9;-0,60%
2672,4;-0,60%
2672,9;-0,60%
2673,3;-0,60%
2673,8;-0,60%
2674,3;-0,60%
2674,8;-0,60%
2675,3;-0,60%
2675,7;-0,60%
2676,2;-0,70%
2676,7;-0,70%
2677,2;-0,70%
2677,7;-0,70%
2678,2;-0,70%
2678,6;-0,70%
2679,1;-0,70%
2679,6;-0,70%
2680,1;-0,70%
2680,6;-0,70%
2681,1;-0,70%
2681,5;-0,70%
2682;-0,70%
2682,5;-0,70%
2683;-0,70%
2683,5;-0,70%
2683,9;-0,70%
2684,4;-0,70%
2684,9;-0,70%
2685,4;-0,70%
2685,9;-0,70%
2686,4;-0,70%
2686,8;-0,70%
2687,3;-0,70%
2687,8;-0,70%
2688,3;-0,70%
2688,8;-0,70%
2689,2;-0,70%
2689,7;-0,70%
2690,2;-0,70%
2690,7;-0,70%
2691,2;-0,70%
2691,7;-0,70%
2692,1;-0,70%
2692,6;-0,70%
2693,1;-0,70%
2693,6;-0,70%
2694,1;-0,70%
2694,6;-0,70%
2695;-0,70%
2695,5;-0,70%
2696;-0,70%
2696,5;-0,70%
2697;-0,70%
2697,4;-0,70%
2697,9;-0,70%
2698,4;-0,70%
2698,9;-0,70%
2699,4;-0,70%
2699,9;-0,70%
2700,3;-0,70%
2700,8;-0,70%
2701,3;-0,70%
2701,8;-0,70%
2702,3;-0,70%
2702,7;-0,70%
2703,2;-0,70%
2703,7;-0,70%
2704,2;-0,70%
2704,7;-0,70%
2705,2;-0,70%
2705,6;-0,70%
2706,1;-0,70%
2706,6;-0,70%
2707,1;-0,70%
2707,6;-0,70%
2708,1;-0,70%
2708,5;-0,60%
2709;-0,60%
2709,5;-0,60%
2710;-0,60%
2710,5;-0,60%
2710,9;-0,60%
2711,4;-0,60%
2711,9;-0,60%
2712,4;-0,60%
2712,9;-0,60%
2713,4;-0,60%
2713,8;-0,60%
2714,3;-0,60%
2714,8;-0,60%
2715,3;-0,60%
2715,8;-0,60%
2716,2;-0,60%
2716,7;-0,60%
2717,2;-0,60%
2717,7;-0,60%
2718,2;-0,60%
2718,7;-0,60%
2719,1;-0,60%
2719,6;-0,60%
2720,1;-0,60%
2720,6;-0,60%
2721,1;-0,60%
2721,5;-0,60%
2722;-0,60%
2722,5;-0,60%
2723;-0,60%
2723,5;-0,50%
2724;-0,50%
2724,4;-0,50%
2724,9;-0,50%
2725,4;-0,50%
2725,9;-0,50%
2726,4;-0,50%
2726,9;-0,50%
2727,3;-0,50%
2727,8;-0,50%
2728,3;-0,50%
2728,8;-0,50%
2729,3;-0,50%
2729,7;-0,50%
2730,2;-0,50%
2730,7;-0,50%
2731,2;-0,50%
2731,7;-0,50%
2732,2;-0,50%
2732,6;-0,50%
2733,1;-0,50%
2733,6;-0,40%
2734,1;-0,40%
2734,6;-0,40%
2735;-0,40%
2735,5;-0,40%
2736;-0,40%
2736,5;-0,40%
2737;-0,40%
2737,5;-0,40%
2737,9;-0,40%
2738,4;-0,40%
2738,9;-0,40%
2739,4;-0,40%
2739,9;-0,40%
2740,4;-0,40%
2740,8;-0,40%
2741,3;-0,40%
2741,8;-0,40%
2742,3;-0,40%
2742,8;-0,40%
2743,2;-0,40%
2743,7;-0,40%
2744,2;-0,40%
2744,7;-0,40%
2745,2;-0,40%
2745,7;-0,40%
2746,1;-0,40%
2746,6;-0,40%
2747,1;-0,40%
2747,6;-0,40%
2748,1;-0,40%
2748,5;-0,40%
2749;-0,40%
2749,5;-0,40%
2750;-0,40%
2750,5;-0,40%
2751;-0,30%
2751,4;-0,30%
2751,9;-0,30%
2752,4;-0,30%
2752,9;-0,30%
2753,4;-0,30%
2753,9;-0,30%
2754,3;-0,30%
2754,8;-0,30%
2755,3;-0,30%
2755,8;-0,30%
2756,3;-0,30%
2756,7;-0,30%
2757,2;-0,30%
2757,7;-0,30%
2758,2;-0,30%
2758,7;-0,30%
2759,2;-0,20%
2759,6;-0,20%
2760,1;-0,20%
2760,6;-0,20%
2761,1;-0,20%
2761,6;-0,20%
2762;-0,20%
2762,5;-0,20%
2763;-0,20%
2763,5;-0,20%
2764;-0,20%
2764,5;-0,10%
2764,9;-0,10%
2765,4;-0,10%
2765,9;-0,10%
2766,4;-0,10%
2766,9;-0,10%
2767,4;-0,10%
2767,8;-0,10%
2768,3;-0,10%
2768,8;-0,10%
2769,3;-0,10%
2769,8;0,00%
2770,2;0,00%
2770,7;0,00%
2771,2;0,00%
2771,7;0,00%
2772,2;0,00%
2772,7;0,00%
2773,1;0,00%
2773,6;0,00%
2774,1;0,10%
2774,6;0,10%
2775,1;0,10%
2775,5;0,10%
2776;0,10%
2776,5;0,10%
2777;0,20%
2777,5;0,20%
2778;0,20%
2778,4;0,20%
2778,9;0,20%
2779,4;0,20%
2779,9;0,30%
2780,4;0,30%
2780,9;0,30%
2781,3;0,30%
2781,8;0,30%
2782,3;0,40%
2782,8;0,40%
2783,3;0,40%
2783,7;0,40%
2784,2;0,50%
2784,7;0,50%
2785,2;0,50%
2785,7;0,50%
2786,2;0,60%
2786,6;0,60%
2787,1;0,60%
2787,6;0,60%
2788,1;0,70%
2788,6;0,70%
2789;0,70%
2789,5;0,70%
2790;0,80%
2790,5;0,80%
2791;0,80%
2791,5;0,80%
2791,9;0,90%
2792,4;0,90%
2792,9;0,90%
2793,4;0,90%
2793,9;1,00%
2794,3;1,00%
2794,8;1,00%
2795,3;1,10%
2795,8;1,10%
2796,3;1,10%
2796,8;1,20%
2797,2;1,20%
2797,7;1,20%
2798,2;1,30%
2798,7;1,30%
2799,2;1,30%
2799,7;1,40%
2800,1;1,40%
2800,6;1,40%
2801,1;1,50%
2801,6;1,50%
2802,1;1,60%
2802,5;1,60%
2803;1,60%
2803,5;1,70%
2804;1,70%
2804,5;1,70%
2805;1,80%
2805,4;1,80%
2805,9;1,90%
2806,4;1,90%
2806,9;2,00%
2807,4;2,00%
2807,8;2,10%
2808,3;2,10%
2808,8;2,20%
2809,3;2,20%
2809,8;2,30%
2810,3;2,30%
2810,7;2,40%
2811,2;2,40%
2811,7;2,50%
2812,2;2,60%
2812,7;2,60%
2813,2;2,70%
2813,6;2,80%
2814,1;2,80%
2814,6;2,90%
2815,1;3,00%
2815,6;3,00%
2816;3,10%
2816,5;3,20%
2817;3,30%
2817,5;3,40%
2818;3,50%
2818,5;3,60%
2818,9;3,70%
2819,4;3,80%
2819,9;3,90%
2820,4;4,00%
2820,9;4,10%
2821,3;4,20%
2821,8;4,30%
2822,3;4,40%
2822,8;4,60%
2823,3;4,70%
2823,8;4,80%
2824,2;5,00%
2824,7;5,20%
2825,2;5,30%
2825,7;5,50%
2826,2;5,70%
2826,7;5,90%
2827,1;6,10%
2827,6;6,30%
2828,1;6,50%
2828,6;6,80%
2829,1;7,00%
2829,5;7,30%
2830;7,60%
2830,5;7,90%
2831;8,20%
2831,5;8,60%
2832;9,00%
2832,4;9,40%
2832,9;9,80%
2833,4;10,30%
2833,9;10,80%
2834,4;11,30%
2834,8;11,90%
2835,3;12,60%
2835,8;13,30%
2836,3;14,00%
2836,8;14,90%
2837,3;15,80%
2837,7;16,90%
2838,2;18,00%
2838,7;19,30%
2839,2;20,70%
2839,7;22,30%
2840,2;24,00%
2840,6;26,00%
2841,1;28,10%
2841,6;30,40%
2842,1;32,80%
2842,6;35,50%
2843;38,30%
2843,5;41,30%
2844;44,30%
2844,5;47,20%
2845;49,90%
2845,5;52,20%
2845,9;53,90%
2846,4;54,80%
2846,9;54,80%
2847,4;53,80%
2847,9;52,00%
2848,3;49,60%
2848,8;46,70%
2849,3;43,50%
2849,8;40,30%
2850,3;37,10%
2850,8;34,20%
2851,2;31,40%
2851,7;28,90%
2852,2;26,70%
2852,7;24,60%
2853,2;22,80%
2853,6;21,10%
2854,1;19,60%
2854,6;18,20%
2855,1;17,00%
2855,6;15,80%
2856,1;14,80%
2856,5;13,80%
2857;12,90%
2857,5;12,10%
2858;11,30%
2858,5;10,70%
2859;10,00%
2859,4;9,50%
2859,9;8,90%
2860,4;8,50%
2860,9;8,00%
2861,4;7,70%
2861,8;7,30%
2862,3;7,00%
2862,8;6,70%
2863,3;6,50%
2863,8;6,30%
2864,3;6,10%
2864,7;5,90%
2865,2;5,80%
2865,7;5,70%
2866,2;5,60%
2866,7;5,50%
2867,1;5,50%
2867,6;5,50%
2868,1;5,50%
2868,6;5,50%
2869,1;5,50%
2869,6;5,50%
2870;5,60%
2870,5;5,60%
2871;5,70%
2871,5;5,80%
2872;5,90%
2872,5;6,00%
2872,9;6,20%
2873,4;6,30%
2873,9;6,50%
2874,4;6,70%
2874,9;6,90%
2875,3;7,10%
2875,8;7,40%
2876,3;7,60%
2876,8;7,90%
2877,3;8,10%
2877,8;8,40%
2878,2;8,70%
2878,7;9,00%
2879,2;9,30%
2879,7;9,70%
2880,2;10,00%
2880,6;10,30%
2881,1;10,70%
2881,6;11,00%
2882,1;11,30%
2882,6;11,70%
2883,1;12,00%
2883,5;12,40%
2884;12,80%
2884,5;13,10%
2885;13,50%
2885,5;13,80%
2886;14,20%
2886,4;14,50%
2886,9;14,90%
2887,4;15,30%
2887,9;15,60%
2888,4;16,00%
2888,8;16,40%
2889,3;16,70%
2889,8;17,10%
2890,3;17,50%
2890,8;17,80%
2891,3;18,20%
2891,7;18,50%
2892,2;18,90%
2892,7;19,20%
2893,2;19,60%
2893,7;19,90%
2894,1;20,30%
2894,6;20,60%
2895,1;21,00%
2895,6;21,30%
2896,1;21,70%
2896,6;22,00%
2897;22,40%
2897,5;22,80%
2898;23,20%
2898,5;23,60%
2899;24,00%
2899,5;24,40%
2899,9;24,90%
2900,4;25,30%
2900,9;25,80%
2901,4;26,30%
2901,9;26,90%
2902,3;27,50%
2902,8;28,10%
2903,3;28,80%
2903,8;29,60%
2904,3;30,40%
2904,8;31,30%
2905,2;32,20%
2905,7;33,30%
2906,2;34,40%
2906,7;35,60%
2907,2;37,00%
2907,6;38,40%
2908,1;39,90%
2908,6;41,60%
2909,1;43,30%
2909,6;45,20%
2910,1;47,10%
2910,5;49,00%
2911;51,00%
2911,5;53,00%
2912;54,80%
2912,5;56,50%
2913;57,90%
2913,4;59,00%
2913,9;59,60%
2914,4;59,70%
2914,9;59,30%
2915,4;58,40%
2915,8;57,00%
2916,3;55,30%
2916,8;53,30%
2917,3;51,20%
2917,8;49,00%
2918,3;46,70%
2918,7;44,50%
2919,2;42,30%
2919,7;40,20%
2920,2;38,20%
2920,7;36,30%
2921,1;34,50%
2921,6;32,80%
2922,1;31,20%
2922,6;29,70%
2923,1;28,30%
2923,6;26,90%
2924;25,70%
2924,5;24,50%
2925;23,40%
2925,5;22,30%
2926;21,30%
2926,4;20,40%
2926,9;19,50%
2927,4;18,60%
2927,9;17,80%
2928,4;17,00%
2928,9;16,20%
2929,3;15,50%
2929,8;14,80%
2930,3;14,10%
2930,8;13,50%
2931,3;12,90%
2931,8;12,30%
2932,2;11,70%
2932,7;11,10%
2933,2;10,60%
2933,7;10,10%
2934,2;9,60%
2934,6;9,10%
2935,1;8,70%
2935,6;8,30%
2936,1;7,80%
2936,6;7,40%
2937,1;7,10%
2937,5;6,70%
2938;6,40%
2938,5;6,00%
2939;5,70%
2939,5;5,40%
2939,9;5,10%
2940,4;4,80%
2940,9;4,60%
2941,4;4,30%
2941,9;4,10%
2942,4;3,90%
2942,8;3,70%
2943,3;3,50%
2943,8;3,30%
2944,3;3,10%
2944,8;2,90%
2945,3;2,80%
2945,7;2,60%
2946,2;2,50%
2946,7;2,40%
2947,2;2,30%
2947,7;2,20%
2948,1;2,10%
2948,6;2,00%
2949,1;1,90%
2949,6;1,80%
2950,1;1,80%
2950,6;1,70%
2951;1,60%
2951,5;1,60%
2952;1,50%
2952,5;1,50%
2953;1,40%
2953,4;1,40%
2953,9;1,30%
2954,4;1,30%
2954,9;1,20%
2955,4;1,20%
2955,9;1,10%
2956,3;1,10%
2956,8;1,00%
2957,3;1,00%
2957,8;0,90%
2958,3;0,90%
2958,8;0,80%
2959,2;0,80%
2959,7;0,70%
2960,2;0,70%
2960,7;0,60%
2961,2;0,60%
2961,6;0,50%
2962,1;0,50%
2962,6;0,40%
2963,1;0,40%
2963,6;0,30%
2964,1;0,30%
2964,5;0,30%
2965;0,20%
2965,5;0,20%
2966;0,20%
2966,5;0,10%
2966,9;0,10%
2967,4;0,10%
2967,9;0,10%
2968,4;0,00%
2968,9;0,00%
2969,4;0,00%
2969,8;-0,10%
2970,3;-0,10%
2970,8;-0,10%
2971,3;-0,20%
2971,8;-0,20%
2972,3;-0,20%
2972,7;-0,20%
2973,2;-0,30%
2973,7;-0,30%
2974,2;-0,30%
2974,7;-0,30%
2975,1;-0,30%
2975,6;-0,30%
2976,1;-0,40%
2976,6;-0,40%
2977,1;-0,40%
2977,6;-0,40%
2978;-0,40%
2978,5;-0,40%
2979;-0,50%
2979,5;-0,50%
2980;-0,50%
2980,4;-0,50%
2980,9;-0,50%
2981,4;-0,50%
2981,9;-0,50%
2982,4;-0,50%
2982,9;-0,50%
2983,3;-0,60%
